separation_um,replicate,method,mean_nrmse,condition_number
0.5,0,FE calibrated NNLS,0.31631227464179434,5.596612330195987
0.5,0,Emission-filtered NNLS,0.9138131588558982,10.403882032022066
0.5,1,FE calibrated NNLS,0.2691052163603456,5.596612330195987
0.5,1,Emission-filtered NNLS,0.9207396094650699,10.403882032022066
0.5,2,FE calibrated NNLS,0.30119465395295075,5.596612330195987
0.5,2,Emission-filtered NNLS,0.9143464635404314,10.403882032022066
0.5,3,FE calibrated NNLS,0.3133955867694268,5.596612330195987
0.5,3,Emission-filtered NNLS,0.9212847713653487,10.403882032022066
1.0,0,FE calibrated NNLS,0.31506472514619355,5.596612330195987
1.0,0,Emission-filtered NNLS,0.9118497216180353,10.403882032022066
1.0,1,FE calibrated NNLS,0.31224736090305183,5.596612330195987
1.0,1,Emission-filtered NNLS,0.9135864000286191,10.403882032022066
1.0,2,FE calibrated NNLS,0.28358486397611204,5.596612330195987
1.0,2,Emission-filtered NNLS,0.9054151507672583,10.403882032022066
1.0,3,FE calibrated NNLS,0.3182455686217713,5.596612330195987
1.0,3,Emission-filtered NNLS,0.9181651186829094,10.403882032022066
2.0,0,FE calibrated NNLS,0.2949909269937481,5.596612330195987
2.0,0,Emission-filtered NNLS,0.935192998695776,10.403882032022066
2.0,1,FE calibrated NNLS,0.30590625809927374,5.596612330195987
2.0,1,Emission-filtered NNLS,0.9250370897654556,10.403882032022066
2.0,2,FE calibrated NNLS,0.29070596741494853,5.596612330195987
2.0,2,Emission-filtered NNLS,0.9263616676390852,10.403882032022066
2.0,3,FE calibrated NNLS,0.32269078637551807,5.596612330195987
2.0,3,Emission-filtered NNLS,0.9229378249411071,10.403882032022066
4.0,0,FE calibrated NNLS,0.3052164070255639,5.596612330195987
4.0,0,Emission-filtered NNLS,0.9487539769874722,10.403882032022066
4.0,1,FE calibrated NNLS,0.29318201873170247,5.596612330195987
4.0,1,Emission-filtered NNLS,0.9367846544028222,10.403882032022066
4.0,2,FE calibrated NNLS,0.3145677003238753,5.596612330195987
4.0,2,Emission-filtered NNLS,0.9500613852677284,10.403882032022066
4.0,3,FE calibrated NNLS,0.338753096440643,5.596612330195987
4.0,3,Emission-filtered NNLS,0.9645192783750085,10.403882032022066
8.0,0,FE calibrated NNLS,0.2892685621986181,5.596612330195987
8.0,0,Emission-filtered NNLS,0.9686959209522767,10.403882032022066
8.0,1,FE calibrated NNLS,0.31638907780029885,5.596612330195987
8.0,1,Emission-filtered NNLS,0.9564797004122507,10.403882032022066
8.0,2,FE calibrated NNLS,0.32145790875555347,5.596612330195987
8.0,2,Emission-filtered NNLS,0.9654150812617399,10.403882032022066
8.0,3,FE calibrated NNLS,0.2959435443173457,5.596612330195987
8.0,3,Emission-filtered NNLS,0.9684147026197065,10.403882032022066
16.0,0,FE calibrated NNLS,0.2963235548280817,5.596612330195987
16.0,0,Emission-filtered NNLS,0.9474818044430926,10.403882032022066
16.0,1,FE calibrated NNLS,0.3401514662426222,5.596612330195987
16.0,1,Emission-filtered NNLS,0.9678888218334017,10.403882032022066
16.0,2,FE calibrated NNLS,0.3239567864889079,5.596612330195987
16.0,2,Emission-filtered NNLS,0.9757777622205992,10.403882032022066
16.0,3,FE calibrated NNLS,0.31350979857276073,5.596612330195987
16.0,3,Emission-filtered NNLS,0.9759985455634643,10.403882032022066
25.0,0,FE calibrated NNLS,0.2884911970223879,5.596612330195987
25.0,0,Emission-filtered NNLS,0.9593872232389775,10.403882032022066
25.0,1,FE calibrated NNLS,0.27959115364286014,5.596612330195987
25.0,1,Emission-filtered NNLS,0.9369839433962965,10.403882032022066
25.0,2,FE calibrated NNLS,0.28518249550479247,5.596612330195987
25.0,2,Emission-filtered NNLS,0.9654520517583471,10.403882032022066
25.0,3,FE calibrated NNLS,0.34852834126712756,5.596612330195987
25.0,3,Emission-filtered NNLS,0.9538096656222624,10.403882032022066
